Date,Precipitation_mm
2017-01-15,172.71
2017-02-15,147.68
2017-03-15,165.45
2017-04-15,43.83
2017-05-15,33.83
2017-06-15,9.83
2017-07-15,12.23
2017-08-15,11.32
2017-09-15,46.34
2017-10-15,73.14
2017-11-15,84.69
2017-12-15,143.43
2018-01-15,193.36
2018-02-15,141.18
2018-03-15,151.31
2018-04-15,48.72
2018-05-15,26.63
2018-06-15,10.06
2018-07-15,21.31
2018-08-15,56.12
2018-09-15,56.25
2018-10-15,61.27
2018-11-15,28.1
2018-12-15,116.09
2019-01-15,113.92
2019-02-15,171.08
2019-03-15,195.07
2019-04-15,30.54
2019-05-15,27.41
2019-06-15,7.69
2019-07-15,11.56
2019-08-15,10.82
2019-09-15,35.79
2019-10-15,36.97
2019-11-15,126.34
2019-12-15,283.86
2020-01-15,117.04
2020-02-15,111.44
2020-03-15,146.75
2020-04-15,22.99
2020-05-15,33.09
2020-06-15,19.21
2020-07-15,5.55
2020-08-15,11.96
2020-09-15,68.63
2020-10-15,21.54
2020-11-15,36.81
2020-12-15,123.9
2021-01-15,138.95
2021-02-15,120.06
2021-03-15,271.18
2021-04-15,147.36
2021-05-15,38.46
2021-06-15,12.67
2021-07-15,2.45
2021-08-15,14.14
2021-09-15,46.31
2021-10-15,54.5
2021-11-15,85.81
2021-12-15,117.59
2022-01-15,174.13
2022-02-15,145.92
2022-03-15,184.89
2022-04-15,30.6
2022-05-15,16.9
2022-06-15,11.66
2022-07-15,3.21
2022-08-15,18.61
2022-09-15,57.75
2022-10-15,15.64
2022-11-15,23.31
2022-12-15,129.81
2023-01-15,162.46
2023-02-15,238.36
2023-03-15,137.06
2023-04-15,39.01
2023-05-15,50.32
2023-06-15,3.08
2023-07-15,2.99
2023-08-15,12.23
2023-09-15,60.82
2023-10-15,44.86
2023-11-15,68.12
2023-12-15,142.26
2024-01-15,140.49
2024-02-15,173.94
2024-03-15,225.59
2024-04-15,48.65
2024-05-15,53.59
2024-06-15,8.95
2024-07-15,2.14
2024-08-15,15.42
2024-09-15,27.86
2024-10-15,52.76
2024-11-15,106.84
2024-12-15,154.51
2025-01-15,141.69
2025-02-15,185.54
2025-03-15,165.88
2025-04-15,73.53
2025-05-15,29.53
2025-06-15,13.98
2025-07-15,10.82
2025-08-15,23.57
2025-09-15,60.6
2025-10-15,61.59
2025-11-15,38.57
2025-12-15,42.23
